0.0
278977,0.1
279070,0.1
279163,0.1
279257,0.1
279350,0.1
279443,0.1
279536,0.1
279629,0.1
279723,0.1
279815,0.1
279908,0.1
280001,0.1
280094,0.1
280187,0.1
280281,0.1
280374,0.1
280467,0.1
280560,0.1
280653,0.1
280747,0.1
280840,0.1
280933,0.1
281026,0.1
281118,0.1
281211,0.1
281305,0.1
281398,0.1
281491,0.1
281584,0.1
281677,0.1
281771,0.1
281864,0.1
281957,0.1
282050,0.1
282143,0.1
282236,0.1
282329,0.1
282422,0.1
282515,0.1
282608,0.1
282701,0.1
282795,0.1
282888,0.1
282981,0.1
283074,0.1
283167,0.1
283260,0.1
283354,0.1
283447,0.1
283540,0.1
283632,0.1
283725,0.1
283819,0.1
283912,0.1
284005,0.1
284098,0.1
284191,0.1
284284,0.1
284378,0.1
284471,0.1
284564,0.1
284657,0.1
284750,0.1
284844,0.1
284937,0.1
285029,0.1
285122,0.1
285215,0.1
285308,0.1
285402,0.1
285495,0.1
285588,0.1
285681,0.1
285774,0.1
285868,0.1
285961,0.1
286054,0.1
286147,0.1
286240,0.1
286332,0.1
286426,0.1
286519,0.1
286612,0.1
286705,0.1
286798,0.1
286892,0.1
286985,0.1
287078,0.1
287171,0.1
287264,0.1
287357,0.1
287451,0.1
287544,0.1
287636,0.1
287729,0.1
287822,0.1
287916,0.1
288009,0.1
288102,0.1
288195,0.1
288288,0.1
288381,0.1
288475,0.1
288568,0.1
288661,0.1
288754,0.1
288847,0.1
288940,0.1
289033,0.1
289126,0.1
289219,0.1
289312,0.1
289405,0.1
289499,0.1
289592,0.1
289685,0.1
289778,0.1
289871,0.1
289965,0.1
290058,0.1
290151,0.1
290243,0.1
290336,0.1
290429,0.1
290523,0.1
290616,0.1
290709,0.1
290802,0.1
290895,0.1
290989,0.1
291082,0.1
291175,0.1
291268,0.1
291361,0.1
291454,0.1
291547,0.1
291640,0.1
291733,0.1
291826,0.1
291919,0.1
292013,0.1
292106,0.1
292199,0.1
292292,0.1
292385,0.1
292478,0.1
292572,0.1
292665,0.1
292758,0.1
292851,0.1
292943,0.1
293037,0.1
293130,0.1
293223,0.1
293316,0.1
293409,0.1
293502,0.1
293596,0.1
293689,0.1
293782,0.1
293875,0.1
293968,0.1
294062,0.1
294155,0.1
294247,0.1
294340,0.1
294433,0.1
294526,0.1
294620,0.1
294713,0.1
294806,0.0
294899,0.1
294992,0.1
295086,0.1
295179,0.1
295272,0.1
295365,0.1
295458,0.1
295550,0.1
295644,0.1
295737,0.0
295830,0.0
295923,0.1
296016,0.1
296110,0.1
296203,0.1
296296,0.1
296389,0.1
296482,0.1
296576,0.1
296669,0.1
296762,0.1
296854,0.1
296947,0.1
297040,0.1
297134,0.1
297227,0.1
297320,0.1
297413,0.1
297506,0.1
297600,0.1
297693,0.1
297786,0.0
297879,0.0
297972,0.0
298065,0.1
298158,0.0
298251,0.1
298344,0.1
298437,0.1
298530,0.1
298624,0.1
298717,0.1
298810,0.1
298903,0.1
298996,0.1
299089,0.1
299183,0.1
299276,0.1
299369,0.1
299462,0.1
299554,0.1
299648,0.1
299741,0.1
299834,0.1
299927,0.1
300020,0.0
300113,0.0
300207,0.1
300300,0.1
300393,0.0
300486,0.0
300579,0.1
300673,0.1
300766,0.1
300858,0.1
300951,0.1
301044,0.1
301137,0.1
301231,0.1
301324,0.1
301417,0.1
301510,0.1
301603,0.1
301697,0.1
301790,0.1
301883,0.1
301976,0.1
302069,0.1
302162,0.1
302255,0.1
302348,0.1
302441,0.0
302534,0.1
302627,0.1
302721,0.1
302814,0.1
302907,0.1
303000,0.0
303093,0.1
303186,0.1
303280,0.1
303373,0.1
303466,0.1
303558,0.1
303651,0.1
303745,0.1
303838,0.1
303931,0.1
304024,0.1
304117,0.0
304210,0.0
304304,0.0
304397,0.1
304490,0.1
304583,0.1
304676,0.1
304770,0.0
304862,0.0
304955,0.1
305048,0.1
305141,0.0
305234,0.0
305328,0.1
305421,0.1
305514,0.1
305607,0.1
305700,0.1
305794,0.1
305887,0.1
305980,0.1
306073,0.1
306166,0.1
306258,0.1
306352,0.1
306445,0.1
306538,0.1
306631,0.1
306724,0.1
306818,0.1
306911,0.1
307004,0.1
307097,0.0
307190,0.0
307283,0.1
307377,0.1
307469,0.1
307562,0.1
307655,0.1
307748,0.1
307842,0.1
307935,0.1
308028,0.0
308121,0.1
308214,0.1
308307,0.0
308401,0.0
308494,0.1
308587,0.0
308680,0.1
308773,0.1
308866,0.1
308959,0.1
309052,0.1
309145,0.1
309238,0.1
309331,0.1
309425,0.1
309518,0.1
309611,0.1
309704,0.0
309797,0.1
309891,0.1
309984,0.1
310077,0.1
310169,0.1
310262,0.1
310355,0.1
310449,0.1
310542,0.1
310635,0.1
310728,0.1
310821,0.1
310915,0.1
311008,0.1
311101,0.1
311194,0.1
311287,0.1
311380,0.1
311473,0.1
311566,0.1
311659,0.1
311752,0.1
311845,0.1
311939,0.1
312032,0.1
312125,0.1
312218,0.1
312311,0.1
312404,0.0
312498,0.1
312591,0.1
312684,0.1
312776,0.1
312869,0.1
312963,0.1
313056,0.1
313149,0.1
313242,0.1
313335,0.1
313428,0.1
313522,0.1
313615,0.1
313708,0.1
313801,0.1
313894,0.1
313988,0.1
314080,0.1
314173,0.1
314266,0.1
314359,0.1
314452,0.1
314546,0.1
314639,0.1
314732,0.1
314825,0.1
314918,0.1
315012,0.1
315105,0.1
315198,0.1
315291,0.1
315383,0.1
315476,0.1
315570,0.1
315663,0.1
315756,0.1
315849,0.1
315942,0.1
316036,0.1
316129,0.1
316222,0.1
316315,0.1
316408,0.1
316502,0.1
316595,0.1
316687,0.1
316780,0.1
316873,0.1
316966,0.1
317060,0.1
317153,0.1
317246,0.1
317339,0.1
317432,0.1
317526,0.1
317619,0.1
317712,
