0.2
538323,0.1
538417,0.1
538510,0.1
538603,0.1
538696,0.1
538789,0.1
538882,0.1
538975,0.1
539068,0.1
539161,0.1
539254,0.1
539347,0.1
539441,0.1
539533,0.1
539626,0.1
539719,0.1
539812,0.1
539906,0.1
539999,0.1
540092,0.1
540184,0.1
540277,0.1
540370,0.1
540464,0.1
540557,0.1
540650,0.1
540742,0.1
540835,0.1
540929,0.1
541022,0.1
541115,0.1
541208,0.1
541301,0.1
541393,0.1
541487,0.1
541580,0.1
541673,0.1
541766,0.1
541859,0.1
541953,0.1
542045,0.1
542138,0.1
542231,0.1
542324,0.1
542417,0.1
542511,0.1
542604,0.1
542696,0.1
542789,0.1
542882,0.1
542976,0.1
543069,0.1
543162,0.1
543255,0.1
543347,0.1
543440,0.1
543534,0.1
543627,0.1
543720,0.1
543813,0.1
543905,0.1
543998,0.1
544092,0.1
544185,0.1
544278,0.1
544371,0.1
544464,0.1
544557,0.1
544650,0.1
544743,0.1
544836,0.1
544929,0.1
545022,0.1
545115,0.1
545208,0.1
545301,0.1
545394,0.1
545487,0.1
545581,0.1
545674,0.1
545766,0.1
545859,0.1
545952,0.1
546045,0.1
546139,0.1
546232,0.1
546325,0.1
546417,0.1
546510,0.1
546604,0.1
546697,0.1
546790,0.1
546883,0.1
546976,0.1
547068,0.1
547162,0.1
547255,0.1
547348,0.1
547441,0.1
547534,0.1
547627,0.1
547720,0.1
547813,0.1
547906,0.1
547999,0.1
548092,0.1
548186,0.1
548278,0.1
548371,0.1
548464,0.1
548557,0.1
548651,0.1
548744,0.1
548837,0.1
548929,0.1
549022,0.1
549115,0.1
549209,0.1
549302,0.1
549395,0.1
549487,0.1
549580,0.1
549673,0.1
549767,0.1
549860,0.1
549953,0.1
550046,0.1
550138,0.1
550232,0.1
550325,0.1
550418,0.1
550511,0.1
550604,0.1
550696,0.1
550790,0.1
550883,0.1
550976,0.1
551069,0.1
551162,0.1
551256,0.1
551348,0.1
551441,0.1
551534,0.1
551627,0.1
551720,0.1
551814,0.1
551906,0.1
551999,0.1
552092,0.1
552185,0.1
552279,0.1
552372,0.1
552465,0.1
552557,0.1
552650,0.1
552743,0.1
552837,0.1
552930,0.1
553023,0.1
553116,0.1
553208,0.1
553302,0.1
553395,0.1
553488,0.1
553581,0.1
553674,0.1
553766,0.1
553860,0.1
553953,0.1
554046,0.1
554139,0.1
554232,0.1
554326,0.1
554418,0.1
554511,0.1
554604,0.1
554697,0.1
554790,0.1
554884,0.1
554977,0.1
555069,0.1
555162,0.1
555255,0.1
555348,0.1
555442,0.1
555535,0.1
555627,0.1
555720,0.1
555813,0.1
555907,0.1
556000,0.1
556093,0.1
556186,0.1
556278,0.1
556371,0.1
556465,0.1
556558,0.1
556651,0.1
556744,0.1
556837,0.1
556930,0.1
557023,0.1
557116,0.1
557209,0.1
557302,0.1
557395,0.1
557489,0.1
557581,0.1
557674,0.1
557767,0.1
557860,0.1
557954,0.1
558047,0.1
558139,0.1
558232,0.1
558325,0.1
558418,0.1
558512,0.1
558605,0.1
558698,0.1
558790,0.1
558883,0.1
558977,0.1
559070,0.1
559163,0.1
559256,0.1
559349,0.1
559441,0.1
559535,0.1
559628,0.1
559721,0.1
559814,0.1
559907,0.1
560000,0.1
560093,0.1
560186,0.1
560279,0.1
560372,0.1
560465,0.1
560559,0.1
560651,0.1
560744,0.1
560837,0.1
560930,0.1
561024,0.1
561117,0.1
561210,0.1
561302,0.1
561395,0.1
561488,0.1
561582,0.1
561675,0.1
561768,0.1
561861,0.1
561953,0.1
562046,0.1
562140,0.1
562233,0.1
562326,0.1
562419,0.1
562511,0.1
562605,0.1
562698,0.1
562791,0.1
562884,0.1
562977,0.1
563070,0.1
563163,0.1
563256,0.1
563349,0.1
563442,0.1
563535,0.1
563629,0.1
563722,0.1
563814,0.1
563907,0.1
564000,0.1
564093,0.1
564187,0.1
564280,0.1
564372,0.1
564465,0.1
564558,0.1
564652,0.1
564745,0.1
564838,0.1
564931,0.1
565023,0.1
565116,0.1
565210,0.1
565303,0.1
565396,0.1
565489,0.1
565582,0.1
565675,0.1
565768,0.1
565861,0.1
565954,0.1
566047,0.1
566140,0.1
566234,0.1
566326,0.1
566419,0.1
566512,0.1
566605,0.1
566699,0.1
566792,0.1
566884,0.1
566977,0.1
567070,0.1
567163,0.1
567257,0.1
567350,0.1
567443,0.1
567535,0.1
567628,0.1
567721,0.1
567815,0.1
567908,0.1
568001,0.1
568094,0.1
568186,0.1
568280,0.1
568373,0.1
568466,0.1
568559,0.1
568652,0.1
568745,0.1
568838,0.1
568931,0.1
569024,0.1
569117,0.1
569210,0.1
569304,0.1
569397,0.1
569489,0.1
569582,0.1
569675,0.1
569768,0.1
569862,0.1
569955,0.1
570048,0.1
570140,0.1
570233,0.1
570327,0.1
570420,0.1
570513,0.1
570606,0.1
570699,0.1
570791,0.1
570885,0.1
570978,0.1
571071,0.1
571164,0.1
571257,0.1
571350,0.1
571443,0.1
571536,0.1
571629,0.1
571722,0.1
571815,0.1
571909,0.1
572001,0.1
572094,0.1
572187,0.1
572280,0.1
572374,0.1
572467,0.1
572560,0.1
572652,0.1
572745,0.1
572838,0.1
572932,0.1
573025,0.1
573118,0.1
573210,0.1
573303,0.1
573396,0.1
573490,0.1
573583,0.1
573676,0.1
573769,0.1
573861,0.1
573955,0.1
574048,0.1
574141,0.1
574234,0.1
574327,0.1
574419,0.1
574513,0.1
574606,0.1
574699,0.1
574792,0.1
574885,0.1
574979,0.1
575071,0.1
575164,0.1
575257,0.1
575350,0.1
575443,0.1
575537,0.1
575630,0.1
575722,0.1
575815,0.1
575908,0.1
576002,0.1
576095,0.1
576188,0.1
576280,0.1
576373,0.1
576466,0.1
576560,0.1
576653,0.1
576746,0.1
576839,0.1
576931,0.1
577025,0.1
577118,0.1
577211,0.1
577304,0.1
577397,0.1
577489,0.1
577583,0.1
577676,0.1
577769,0.1
577862,0.1
577955,0.1
578049,0.1
578141,0.1
578234,0.1
578327,0.1
578420,0.1
578513,0.1
578607,0.1
578700,0.1
578792,0.1
578885,0.1
578978,0.1
579072,0.1
579165,0.1
579258,0.1
579350,0.1
579443,0.1
579536,0.1
579630,0.1
579723,0.1
579816,0.1
579909,0.1
580001,0.1
580094,0.1
580188,0.1
580281,0.1
580374,0.1
580467,0.1
580559,0.1
580653,0.1
580746,0.1
580839,0.1
580932,0.1
581025,0.1
581118,0.1
581211,0.1
581304,0.1
581397,0.1
581490,0.1
581583,0.1
581677,0.1
581769,0.1
581862,0.1
581955,0.1
582048,0.1
582141,0.1
582235,0.1
582328,0.1
582420,0.1
582513,0.1
582606,0.1
582700,0.1
582793,0.1
582886,0.1
582978,0.1
583071,0.1
583164,0.1
583258,0.1
583351,0.1
583444,0.1
583537,0.1
583629,0.1
583723,0.1
583816,0.1
583909,0.1
584002,0.1
584095,0.1
584187,0.1
584281,0.1
584374,0.1
584467,0.1
584560,0.1
584653,0.1
584747,0.1
584839,0.1
584932,0.1
585025,0.1
585118,0.1
585211,0.1
585305,0.1
585397,0.1
585490,0.1
585583,0.1
585676,0.1
585769,0.1
585863,0.1
585956,0.1
586048,0.1
586141,0.1
586234,0.1
586328,0.1
586421,0.1
586514,0.1
586606,0.1
586699,0.1
586792,0.1
586886,0.1
586979,0.1
587072,0.1
587165,0.1
587257,0.1
587351,0.1
587444,0.1
587537,0.1
587630,0.1
587723,0.1
587815,0.1
587909,0.1
588002,0.1
588095,0.1
588188,0.1
588281,0.1
588375,0.1
588467,0.1
588560,0.1
588653,0.1
588746,0.1
588839,0.1
588933,0.1
589025,0.1
589118,0.1
589211,0.1
589304,0.1
589398,0.1
589491,0.1
589584,0.1
589676,0.1
589769,0.1
589862,0.1
589956,0.1
590049,0.1
590142,0.1
590235,0.1
590327,0.1
590420,0.1
590514,0.1
590607,0.1
590700,0.1
590793,0.1
590885,0.1
590979,0.1
591072,0.1
591165,0.1
591258,0.1
591351,0.1
591444,0.1
591537,0.1
591630,0.1
591723,0.1
591816,0.1
591909,0.1
592003,0.1
592095,0.1
592188,0.1
592281,0.1
592374,0.1
592467,0.1
592561,0.1
592654,0.1
592746,0.1
592839,0.1
592932,0.1
593026,0.1
593119,0.1
593212,0.1
593304,0.1
593397,0.1
593490,0.1
593584,0.1
593677,0.1
593778812,0.1
878905,0.1
878998,0.1
879090,0.1
879183,0.1
879277,0.1
879370,0.1
879463,0.1
879556,0.1
879649,0.1
879741,0.1
879835,0.1
879928,0.1
880021,0.1
880114,0.1
880207,0.1
880300,0.1
880393,0.1
880486,0.1
880579,0.1
880672,0.1
880765,0.1
912766,0.1
912860,0.1
912953,0.1
913045,0.1
913138,0.1
913231,0.1
913325,0.1
913418,0.1
913511,0.1
913603,0.1
913696,0.1
913789,0.1
913883,0.1
913976,0.1
914069,0.1
914161,0.1
914254,0.1
914348,0.1
914441,0.1
914534,0.1
914627,0.1
914720,0.1
914812,0.1
914906,0.1
914999,0.1
915092,0.1
915185,0.1
915278,0.1
915371,0.1
915464,0.1
915557,0.1
915650,0.1
915743,0.1
915836,0.1
915930,0.1
916022,0.1
916115,0.1
916208,0.1
916301,0.1
916395,0.1
916488,0.1
916580,0.1
916673,0.1
916766,0.1
916859,0.1
916953,0.1
917046,0.1
917139,0.1
917231,0.1
917324,0.1
917417,0.1
917511,0.1
917604,0.1
917697,0.1
917790,0.1
917882,0.1
917976,0.1
918069,0.1
918162,0.1
918255,0.1
918348,0.1
918440,0.1
918534,0.1
918627,0.1
918720,0.1
918813,0.1
918906,0.1
919000,0.1
919092,0.1
919185,0.1
919278,0.1
919371,0.1
919464,0.1
919558,0.1
919651,0.1
919743,0.1
919836,0.1
919929,0.1
920023,0.1
920116,0.1
920209,0.1
920302,0.1
920394,0.1
920487,0.1
920581,0.1
920674,0.1
920767,0.1
920860,0.1
920952,0.1
921046,0.1
921139,0.1
921232,0.1
921325,0.1
921418,0.1
921511,0.1
921604,0.1
921697,0.1
921790,0.1
921883,0.1
921976,0.1
922070,0.1
922163,0.1
922255,0.1
922348,0.1
922441,0.2
922534,0.1
922628,0.1
922721,0.1
922813,0.1
922906,0.1
922999,0.1
923092,0.1
923186,0.1
923279,0.1
923372,0.1
923464,0.1
923557,0.1
923651,0.1
923744,0.1
923837,0.1
923930,0.1
924023,0.1
924115,0.1
924209,0.1
924302,0.1
924395,0.1
924488,0.1
924581,0.1
924675,0.1
924767,0.1
924860,0.1
924953,0.1
925046,0.1
925139,0.1
925233,0.1
925325,0.1
925418,0.1
925511,0.1
925604,0.1
925698,0.1
925791,0.1
925884,0.1
925976,0.1
926069,0.1
926162,0.1
926256,0.1
926349,0.1
926442,0.1
926535,0.1
926627,0.1
926721,0.1
926814,0.1
926907,0.1
927000,0.1
927093,0.1
927185,0.1
927279,0.1
927372,0.1
927465,0.1
927558,0.1
927651,0.1
927745,0.1
927837,0.1
927930,0.1
928023,0.1
928116,0.1
928209,0.1
928303,0.1
928396,0.1
928488,0.1
928581,0.1
928674,0.1
928768,0.1
928861,0.1
928954,0.1
929046,0.1
929139,0.1
929232,0.1
929326,0.1
929419,0.2
929512,0.1
929605,0.1
929697,0.1
929790,0.1
929884,0.1
929977,0.1
930070,0.1
930163,0.1
930256,0.1
930349,0.1
930442,0.1
930535,0.1
930628,0.1
930721,0.1
930814,0.1
930908,0.2
931000,0.1
931093,0.1
931186,0.1
931279,0.1
931373,0.1
931466,0.1
931558,0.1
931651,0.1
931744,0.1
931837,0.1
931931,0.1
932024,0.1
932117,0.1
932209,0.1
932302,0.1
932396,0.1
932489,0.1
932582,0.1
932675,0.1
932768,0.1
932860,0.2
932954,0.2
933047,0.1
933140,0.1
933233,0.1
933326,0.1
933419,0.1
933512,0.1
933605,0.1
933698,0.1
933791,0.1
933884,0.1
933978,0.1
934070,0.1
934163,0.1
934256,0.1
934349,0.1
934443,0.1
934536,0.1
934628,0.1
934721,0.1
934814,0.1
934907,0.1
935001,0.1
935094,0.1
935187,0.1
935279,0.1
935372,0.1
935465,0.1
935559,0.1
935652,0.1
935745,0.1
935838,0.1
935930,0.1
936024,0.1
936117,0.1
936210,0.1
936303,0.1
936396,0.1
936488,0.1
936582,0.1
936675,0.1
936768,0.1
936861,0.1
936954,0.1
937048,0.1
937140,0.1
937233,0.1
937326,0.1
937419,0.1
937512,0.1
937606,0.1
937699,0.1
937791,0.1
937884,0.1
937977,0.1
938071,0.1
938164,0.1
938257,0.1
938349,0.1
938442,0.1
938535,0.1
938629,0.1
938722,0.1
938815,0.1
938908,0.1
939000,0.1
939094,0.1
939187,0.1
939280,0.1
939373,0.1
939466,0.1
939559,0.1
939652,0.1
939745,0.1
939838,0.1
939931,0.1
940024,0.1
940118,0.1
940210,0.1
940303,0.1
940396,0.1
940489,0.1
940582,0.1
940676,0.1
940769,0.1
940861,0.1
940954,0.1
941047,0.1
941140,0.1
941234,0.1
941327,0.1
941420,0.1
941512,0.1
941605,0.1
941699,0.1
941792,0.1
941885,0.1
941978,0.1
942070,0.1
942163,0.1
942257,0.1
942350,0.1
942443,0.1
942536,0.1
942629,0.1
942722,0.1
942815,0.1
942908,0.1
943001,0.1
943094,0.1
943187,0.1
943281,0.1
943373,0.1
943466,0.1
943559,0.1
943652,0.1
943746,0.1
943839,0.1
943931,0.1
944024,0.1
944117,0.1
944210,0.1
944304,0.1
944397,0.1
944490,0.1
944582,0.1
944675,0.1
944769,0.1
944862,0.1
944955,0.1
945048,0.1
945141,0.1
945233,0.1
945327,0.1
945420,0.1
945513,0.1
945606,0.1
945699,0.1
945792,0.1
945885,0.1
945978,0.1
946071,0.1
946164,0.1
946257,0.1
946351,0.1
946443,0.1
946536,0.1
946629,0.1
946722,0.1
946816,0.1
946909,0.1
947002,0.1
947094,0.1
947187,0.1
947280,0.1
947374,0.1
947467,0.1
947560,0.1
947652,0.1
947745,0.1
947838,0.1
947932,0.1
948025,0.1
948118,0.1
948211,0.1
948303,0.1
948397,0.1
948490,0.1
948583,0.1
948676,0.1
948769,0.1
948861,0.1
948955,0.1
949048,0.1
949141,0.1
949234,0.1
949327,0.1
949421,0.1
949513,0.1
949606,0.1
949699,0.1
949792,0.1
949885,0.1
949979,0.1
950072,0.1
950164,0.1
950257,0.1
950350,0.1
950444,0.1
950537,0.1
950630,0.1
950722,0.1
950815,0.1
950908,0.1
951002,0.1
951095,0.1
951188,0.1
951281,0.1
951373,0.1
951467,0.1
951560,0.1
951653,0.1
951746,0.1
951839,0.1
951932,0.1
952025,0.1
952118,0.1
952211,0.1
952304,0.1
952397,0.1
952491,0.1
952583,0.1
952676,0.1
952769,0.1
952862,0.1
952955,0.1
953049,0.1
953142,0.1
953234,0.1
953327,0.1
953420,0.1
953513,0.1
953607,0.1
953700,0.1
953792,0.1
953885,0.1
953978,0.1
954072,0.1
954165,0.1
954258,0.1
954351,0.1
954443,0.1
954536,0.1
954630,0.1
954723,0.1
954816,0.1
954909,0.1
955001,0.1
955095,0.1
955188,0.1
955281,0.1
955374,0.1
955467,0.1
955560,0.1
955653,0.1
955746,0.1
955839,0.1
955932,0.1
956025,0.1
956119,0.1
956211,0.1
956304,0.1
956397,0.1
956490,0.1
956583,0.1
956677,0.1
956770,0.1
956862,0.1
956955,0.1
957048,0.1
957142,0.1
957235,0.1
957328,0.1
957420,0.1
957513,0.1
957606,0.1
957700,0.1
957793,0.1
957886,0.1
957979,0.1
958071,0.1
958164,0.1
958258,0.1
958351,0.1
958444,0.1
958537,0.1
958629,0.1
958723,0.1
958816,0.1
958909,0.1
959002,0.1
959095,0.1
959188,0.1
959281,0.1
959374,0.1
959467,0.1
959560,0.1
959653,0.1
959747,0.1
959839,0.1
959932,0.1
960025,0.1
960118,0.1
960211,0.1
960305,0.1
960398,0.1
960490,0.1
960583,0.1
960676,0.1
960770,0.1
960863,0.1
960956,0.1
961048,0.1
961141,0.1
961234,0.1
961328,0.1
961421,0.1
961514,0.1
961607,0.1
961699,0.1
961793,0.1
961886,0.1
961979,0.1
962072,0.1
962165,0.1
962257,0.1
962351,0.1
962444,0.1
962537,0.1
962630,0.1
962723,0.1
962817,0.1
962909,0.1
963002,0.1
963095,0.1
963188,0.1
963281,0.1
963375,0.1
963467,0.1
963560,0.1
963653,0.1
963746,0.1
963840,0.1
963933,0.1
964026,0.1
964118,0.1
964211,0.1
964304,0.1
964398,0.1
964491,0.1
964584,0.1
964676,0.1
964769,0.1
964862,0.2
964956,0.1
965049,0.1
965142,0.1
965235,0.1
965327,0.1
965421,0.1
965514,0.1
965607,0.1
965700,0.1
965793,0.1
965885,0.1
965979,0.1
966072,0.1
966165,0.1
966258,0.1
966351,0.1
966445,0.1
966537,0.1
966630,0.1
966723,0.1
966816,0.1
966909,0.1
967003,0.1
967095,0.1
967188,0.1
967281,0.1
967374,0.1
967468,0.1
967561,0.1
967654,0.1
967746,0.1
967839,0.1
967932,0.1
968026,0.1
968119,0.1
968212,0.1
968304,0.1
968397,0.1
968491,0.1
968584,0.1
968677,0.1
968770,0.1
968863,0.1
968955,0.1
969049,0.1
969142,0.1
969235,0.1
969328,0.1
969421,0.1
969515,0.1
969607,0.1
969700,0.1
969793,0.1
969886,0.1
969979,0.1
970073,0.1
970165,0.1
970258,0.1
970351,0.1
970444,0.1
970537,0.1
970631,0.1
970724,0.1
970816,0.1
970909,0.1
971002,0.1
971096,0.1
971189,0.1
971282,0.1
971374,0.1
971467,0.1
971560,0.1
971654,0.1
971747,0.1
971840,0.1
971932,0.1
972025,0.1
972119,0.1
972212,0.1
972305,0.1
972398,0.1
972491,0.1
972583,0.1
972677,0.1
972770,0.1
972863,0.1
972956,0.1
973049,0.1
973142,0.1
973235,0.1
973328,0.1
973421,0.1
973514,0.1
973607,0.1
973701,0.1
973793,0.1
973886,0.1
973979,0.1
974072,0.1
974166,0.1
974259,0.1
974351,0.1
974444,0.1
974537,0.1
974630,0.1
974724,0.1
974817,0.1
974910,0.1
975002,0.1
975095,0.1
975188,0.1
975282,0.1
975375,0.1
975468,0.1
975560,0.1
975653,0.1
975747,0.1
975840,0.1
975933,0.1
976026,0.1
976119,0.1
976211,0.1
976305,0.1
976398,0.1
976491,0.1
976584,0.1
976677,0.1
976770,0.1
976863,0.1
976956,0.1
977049,0.1
977142,0.1
977235,0.1
977329,0.1
977421,0.1
977514,0.1
977607,0.1
977700,0.1
977794,0.1
977887,0.1
977979,0.1
978072,0.1
978165,0.1
978258,0.1
978352,0.1
978445,0.1
978538,0.1
978630,0.1
978723,0.1
978817,0.1
978910,0.1
979003,0.1
979096,0.1
979188,0.1
979281,0.1
979375,0.1
979468,0.1
979561,0.1
979654,0.1
979747,0.1
979840,0.1
979933,0.1
980026,0.1
980119,0.1
980212,0.1
980305,0.1
980398,0.1
980491,0.1
980584,0.1
980677,0.1
980770,0.1
980864,0.1
980957,0.1
981049,0.1
981142,0.1
981235,0.1
981328,0.1
981422,0.1
981515,0.1
981607,0.1
981700,0.1
981793,0.1
981886,0.1
981980,0.1
982073,0.1
982166,0.1
982258,0.1
982351,0.1
982445,0.1
982538,0.1
982631,0.1
982724,0.1
982817,0.1
982909,0.1
983003,0.1
983096,0.1
983189,0.1
983282,0.1
983375,0.1
983468,0.1
983561,0.1
983654,0.1
983747,0.1
983840,0.1
983933,0.1
984027,0.1
984119,0.1
984212,0.1
984305,0.1
984398,0.1
984492,0.1
984585,0.1
984677,0.1
984770,0.1
984863,0.1
984956,0.1
985050,0.1
985143,0.1
985236,0.1
985328,0.1
985421,0.1
985515,0.1
985608,0.1
985701,0.1
985794,0.1
985886,0.1
985979,0.1
986073,0.1
986166,0.1
986259,0.1
986352,0.1
986445,0.1
986537,0.1
986631,0.1
986724,0.1
986817,0.1
986910,0.1
987003,0.1
987096,0.1
987189,0.1
987282,0.1
987375,0.1
987468,0.1
987561,0.1
987655,0.1
987747,0.1
987840,0.1
987933,0.1
988026,0.1
988120,0.1
988213,0.1
988305,0.1
988398,0.1
988491,0.1
988584,0.1
988678,0.1
988771,0.1
988864,0.1
988956,0.1
989049,0.1
989143,0.1
989236,0.1
989329,0.1
989422,0.1
989514,0.1
989607,0.1
989701,0.1
989794,0.1
989887,0.1
989980,0.1
990073,0.1
990166,0.1
990259,0.1
990352,0.1
990445,0.1
990538,0.1
990631,0.1
990724,0.1
990817,0.1
990910,0.1
991003,0.1
991096,0.1
991190,0.1
991283,0.1
991375,0.1
991468,0.1
991561,0.1
991654,0.1
991748,0.1
991841,0.1
991933,0.1
992026,0.1
992119,0.1
992212,0.1
992306,0.1
992399,0.1
992491,0.1
992584,0.1
992677,0.1
992771,0.1
992864,0.1
992957,0.1
993050,0.1
993142,0.1
993235,0.1
993329,0.1
993422,0.1
993515,0.1
993608,0.1
993700,0.1
993794,0.1
993887,0.1
993980,0.1
994073,0.1
994166,0.1
994259,0.1
994352,0.1
994445,0.1
994538,0.1
994631,0.1
994724,0.1
994818,0.1
994911,0.1
995003,0.1
995096,0.1
995189,0.1
995282,0.1
995376,0.1
995469,0.1
995561,0.1
995654,0.1
995747,0.1
995841,0.1
995934,0.1
996027,0.1
996120,0.1
996212,0.1
996305,0.1
996399,0.1
996492,0.1
996585,0.1
996678,0.1
996770,0.1
996864,0.1
996957,0.1
997050,0.1
997143,0.1
997236,0.1
997329,0.1
997422,0.1
997515,0.1
997608,0.1
997701,0.1
997794,0.1
997888,0.1
997980,0.1
998073,0.1
998166,0.1
998259,0.1
998352,0.1
998446,0.1
998539,0.1
998631,0.1
998724,0.1
998817,0.1
998910,0.1
999004,0.1
999097,0.1
999189,0.1
999282,0.1
999375,0.1
999469,0.1
999562,0.1
999655,0.1
999748,0.1
999840,0.1
999933,0.1
1000027,0.1
1000120,0.1
1000213,0.1
1000306,0.1
1000398,0.1
1000492,0.1
1000585,0.1
1000678,0.1
1000771,0.1
1000864,0.1
1000957,0.1
1001050,0.1
1001143,0.1
1001236,0.1
1001329,0.1
1001422,0.1
1001516,0.1
1001609,0.1
1001701,0.1
1001794,0.1
1001887,0.1
1001980,0.1
1002074,0.1
1002167,0.1
1002259,0.1
1002352,0.1
1002445,0.1
1002539,0.1
1002632,0.1
1002725,0.1
1002818,0.1
1002910,0.1
1003003,0.1
1003097,0.1
1003190,0.1
1003283,0.1
1003376,0.1
1003468,0.1
1003561,0.1
1003655,0.1
1003748,0.1
1003841,0.1
1003934,0.1
1004027,0.1
1004120,0.1
1004213,0.1
1004306,0.1
1004399,0.1
1004492,0.1
1004585,0.1
1004678,0.1
1004771,0.1
1004864,0.1
1004957,0.1
1005050,0.1
1005144,0.1
1005237,0.1
1005329,0.1
1005422,0.1
1005515,0.1
1005608,0.1
1005702,0.1
1005795,0.1
1005887,0.1
1005980,0.1
1006073,0.1
1006167,0.1
1006260,0.1
1006353,0.1
1006446,0.1
1006538,0.1
1006631,0.1
1006725,0.1
1006818,0.1
1006911,0.1
1007004,0.1
1007097,0.1
1007190,0.1
1007283,0.1
1007376,0.1
1007469,0.1
1007562,0.1
1007655,0.1
1007748,0.1
1007841,0.1
1007934,0.1
1008027,0.1
1008120,0.1
1008214,0.1
1008307,0.1
1008399,0.1
1008492,0.1
1008585,0.1
1008678,0.1
1008772,0.1
1008865,0.1
1008957,0.1
1009050,0.1
1009143,0.1
1009236,0.1
1009330,0.1
1009423,0.1
1009516,0.1
1009608,0.1
1009701,0.1
1009795,0.1
1009888,0.1
1009981,0.1
1010074,0.1
1010166,0.1
1010259,0.1
1010353,0.1
1010446,0.1
1010539,0.1
1010632,0.1
1010725,0.1
1010818,0.1
1010911,0.1
1011004,0.1
1011097,0.1
1011190,0.1
1011283,0.1
1011376,0.1
1011469,0.1
1011562,0.1
1011655,0.1
1011748,0.1
1011842,0.1
1011935,0.1
1012027,0.1
1012120,0.1
1012213,0.1
1012306,0.1
1012400,0.1
1012493,0.1
1012586,0.1
1012678,0.1
1012771,0.1
1012865,0.1
1012958,0.1
1013051,0.1
1013144,0.1
1013236,0.1
1013329,0.1
1013423,0.1
1013516,0.1
1013609,0.1
1013702,0.1
1013795,0.1
1013888,0.1
1013981,0.1
1014074,0.1
1014167,0.1
1014260,0.1
1014353,0.1
1014446,0.1
1014539,0.1
1014632,0.1
1014725,0.1
1014818,0.1
1014912,0.1
1015005,0.1
1015097,0.1
1015190,0.1
1015283,0.1
1015376,0.1
1015470,0.1
1015563,0.1
1015655,0.1
1015748,0.1
1015841,0.1
1015934,0.1
1016028,0.1
1016121,0.1
1016214,0.1
1016306,0.1
1016399,0.1
1016493,0.1
1016586,0.1
1016679,0.1
1016772,0.1
1016865,0.1
1016957,0.1
1017051,0.1
1017144,0.1
1017237,0.1
1017330,0.1
1017423,0.1
1017516,0.1
1017609,0.1
1017702,0.1
1017795,0.1
1017888,0.1
1017981,0.1
1018075,0.1
1018167,0.1
1018260,0.1
1018353,0.1
1018446,0.1
1018540,0.1
1018633,0.1
1018725,0.1
1018818,0.1
1018911,0.1
1019004,0.1
1019098,0.1
1019191,0.1
1019284,0.1
1019376,0.1
1019469,0.1
1019563,0.1
1019656,0.1
1019749,0.1
1019842,0.1
1019935,0.1
1020027,0.1
1020121,0.1
1020214,0.1
1020307,0.1
1020400,0.1
1020493,0.1
1020585,0.1
1020679,0.1
1020772,0.1
1020865,0.1
1020958,0.1
1021051,0.1
1021145,0.1
1021237,0.1
1021330,0.1
1021423,0.1
1021516,0.1
1021609,0.1
1021703,0.1
1021795,0.1
1021888,0.1
1021981,0.1
1022074,0.1
1022168,0.1
1022261,0.1
1022354,0.1
1022446,0.1
1022539,0.1
1022632,0.1
1022726,0.1
1022819,0.1
1022912,0.1
1023005,0.1
1023097,0.1
1023191,0.1
1023284,0.1
1023377,0.1
1023470,0.1
1023563,0.1
1023655,0.1
1023749,0.1
1023842,0.1
1023935,0.1
1024028,0.1
1024121,0.1
1024215,0.1
1024307,0.1
1024400,0.1
1024493,0.1
1024586,0.1
1024679,0.1
1024773,0.1
1024865,0.1
1024958,0.1
1025051,0.1
1025144,0.1
1025238,0.1
1025331,0.1
1025424,0.1
1025516,0.1
1025609,0.1
1025702,0.1
1025796,0.1
1025889,0.1
1025982,0.1
1026075,0.1
1026167,0.1
1026260,0.1
1026354,0.1
1026447,0.1
1026540,0.1
1026633,0.1
1026725,0.1
1026819,0.1
1026912,0.1
1027005,0.1
1027098,0.1
1027191,0.1
1027284,0.1
1027377,0.1
1027470,0.1
1027563,0.1
1027656,0.1
1027749,0.1
1027843,0.1
1027936,0.1
1028028,0.1
1028121,0.1
1028214,0.1
1028307,0.1
1028401,0.1
1028494,0.1
1028586,0.1
1028679,0.1
1028772,0.1
1028866,0.1
1028959,0.1
1029052,0.1
1029145,0.1
1029237,0.1
1029330,0.1
1029424,0.1
1029517,0.1
1029610,0.1
1029703,0.1
1029796,0.1
1029889,0.1
1029982,0.1
1030075,0.1
1030168,0.1
1030261,0.1
1030354,0.1
1030447,0.1
1030540,0.1
1030633,0.1
1030726,0.1
1030819,0.1
1030913,0.1
1031006,0.1
1031098,0.1
1031191,0.1
1031284,0.1
1031377,0.1
1031471,0.1
1031564,0.1
1031657,0.1
1031749,0.1
1031842,0.1
1031936,0.1
1032029,0.1
1032122,0.1
1032215,0.1
1032307,0.1
1032400,0.1
1032494,0.1
1032587,0.1
1032680,0.1
1032773,0.1
1032866,0.1
1032958,0.1
1033052,0.1
1033145,0.1
1033238,0.1
1033331,0.1
1033424,0.1
1033518,0.1
1033610,0.1
1033703,0.1
1033796,0.1
1033889,0.1
1033982,0.1
1034076,0.1
1034168,0.1
1034261,0.1
1034354,0.1
1034447,0.1
1034541,0.1
1034634,0.1
1034727,0.1
1034819,0.1
1034912,0.1
1035005,0.1
1035099,0.1
1035192,0.1
1035285,0.1
1035378,0.1
1035470,0.1
1035564,0.1
1035657,0.1
1035750,0.1
1035843,0.1
1035936,0.1
